ticker,date,open,high,low,close,volume,sector
SHRIRAMFIN,2023-11-15 05:30:00,1985.25,2041.2,1975.1,2035.75,1269373,Financial Services
SUNPHARMA,2023-11-15 05:30:00,1179.5,1184.4,1171.0,1180.9,2246320,Healthcare
TATACONSUM,2023-11-15 05:30:00,910.09,920.56,905.1,918.19,1544961,Unknown
TATAMOTORS,2023-11-15 05:30:00,660.0,673.5,656.55,671.55,11324434,Automobile
TATASTEEL,2023-11-15 05:30:00,121.7,124.4,121.5,124.05,38344393,Materials
TCS,2023-11-15 05:30:00,3383.1,3413.0,3356.05,3404.3,2059802,Information Technology
TECHM,2023-11-15 05:30:00,1145.0,1178.85,1143.5,1173.75,2816201,Information Technology
TITAN,2023-11-15 05:30:00,3275.25,3300.9,3260.75,3295.95,747863,Consumer Goods
TRENT,2023-11-15 05:30:00,2579.8,2579.8,2534.85,2553.15,599328,Consumer Services
ULTRACEMCO,2023-11-15 05:30:00,8709.0,8815.75,8695.25,8766.9,192348,Materials
WIPRO,2023-11-15 05:30:00,385.55,392.25,384.25,391.65,5396259,Information Technology
ADANIENT,2023-11-16 05:30:00,2226.0,2232.8,2196.1,2205.9,1307584,Materials
ADANIPORTS,2023-11-16 05:30:00,814.4,818.4,808.1,813.6,1689762,Services
APOLLOHOSP,2023-11-16 05:30:00,5224.0,5368.0,5201.75,5338.75,449045,Healthcare
ASIANPAINT,2023-11-16 05:30:00,3119.0,3140.9,3097.6,3130.3,675454,Consumer Goods
AXISBANK,2023-11-16 05:30:00,1042.8,1044.0,1022.15,1026.35,6908825,Financial Services
BAJAJ-AUTO,2023-11-16 05:30:00,5520.0,5583.3,5496.95,5550.9,324712,Automobile
BAJAJFINSV,2023-11-16 05:30:00,1561.05,1628.0,1539.05,1620.65,3213352,Financial Services
BAJFINANCE,2023-11-16 05:30:00,6944.55,7380.7,6931.25,7362.45,4557043,Financial Services
BEL,2023-11-16 05:30:00,143.25,144.35,142.2,142.6,11453235,Services
BHARTIARTL,2023-11-16 05:30:00,949.0,953.9,943.25,949.55,5310736,Telecommunications
BPCL,2023-11-16 05:30:00,197.0,200.65,196.5,199.33,15416172,Energy
BRITANNIA,2023-11-16 05:30:00,4710.0,4729.0,4679.6,4702.1,178375,Consumer Goods
CIPLA,2023-11-16 05:30:00,1241.05,1246.3,1232.65,1234.8,1251094,Healthcare
COALINDIA,2023-11-16 05:30:00,353.0,354.5,344.85,345.8,17617280,Energy
DRREDDY,2023-11-16 05:30:00,1085.0,1115.0,1084.17,1108.85,1695060,Healthcare
EICHERMOT,2023-11-16 05:30:00,3848.05,3873.0,3813.15,3836.75,755583,Automobile
GRASIM,2023-11-16 05:30:00,1941.98,1947.11,1906.27,1934.91,946968,Materials
HCLTECH,2023-11-16 05:30:00,1283.8,1317.95,1278.0,1311.05,3936945,Information Technology
HDFCBANK,2023-11-16 05:30:00,1509.7,1519.0,1503.75,1508.35,14856919,Financial Services
HDFCLIFE,2023-11-16 05:30:00,636.9,639.7,632.0,634.95,1753550,Financial Services
HEROMOTOCO,2023-11-16 05:30:00,3186.0,3299.0,3178.1,3280.05,963718,Automobile
HINDALCO,2023-11-16 05:30:00,504.0,507.45,497.15,504.3,4171759,Materials
HINDUNILVR,2023-11-16 05:30:00,2480.2,2505.8,2475.35,2491.2,1420578,Consumer Goods
ICICIBANK,2023-11-16 05:30:00,939.0,946.2,934.0,936.0,19706373,Financial Services
INDUSINDBK,2023-11-16 05:30:00,1500.0,1506.6,1493.0,1498.65,2728834,Financial Services
INFY,2023-11-16 05:30:00,1416.1,1453.4,1410.6,1444.9,6673907,Information Technology
ITC,2023-11-16 05:30:00,441.95,444.5,437.6,438.65,10857863,Consumer Goods
JSWSTEEL,2023-11-16 05:30:00,770.5,774.3,763.4,769.15,1699954,Materials
KOTAKBANK,2023-11-16 05:30:00,1771.0,1783.4,1765.0,1772.85,2079116,Financial Services
LT,2023-11-16 05:30:00,3057.95,3082.1,3045.0,3051.15,1597607,Construction
M&M,2023-11-16 05:30:00,1544.2,1583.95,1538.5,1569.5,3224223,Automobile
MARUTI,2023-11-16 05:30:00,10480.0,10543.7,10409.2,10484.5,488715,Automobile
NESTLEIND,2023-11-16 05:30:00,2419.51,2427.25,2404.6,2408.29,694180,Consumer Goods
NTPC,2023-11-16 05:30:00,248.8,254.25,247.65,252.35,22145147,Utilities
ONGC,2023-11-16 05:30:00,202.5,203.4,201.0,201.8,18629240,Energy
POWERGRID,2023-11-16 05:30:00,206.7,208.85,205.7,207.2,27533260,Utilities
RELIANCE,2023-11-16 05:30:00,1175.55,1187.08,1173.47,1180.35,13134910,Energy
SBILIFE,2023-11-16 05:30:00,1362.75,1365.1,1348.05,1359.95,577249,Financial Services
SBIN,2023-11-16 05:30:00,584.7,588.0,582.9,584.65,8622660,Financial Services
SHRIRAMFIN,2023-11-16 05:30:00,2036.8,2051.0,2015.5,2035.75,636899,Financial Services
SUNPHARMA,2023-11-16 05:30:00,1182.0,1194.9,1179.6,1189.55,2205723,Healthcare
TATACONSUM,2023-11-16 05:30:00,921.55,921.55,906.73,908.75,1299161,Unknown
TATAMOTORS,2023-11-16 05:30:00,674.0,685.5,670.9,680.4,17501373,Automobile
TATASTEEL,2023-11-16 05:30:00,124.0,125.25,123.0,124.7,30836413,Materials
TCS,2023-11-16 05:30:00,3430.05,3529.35,3414.2,3497.85,3951984,Information Technology
TECHM,2023-11-16 05:30:00,1175.0,1214.95,1167.4,1207.2,2294942,Information Technology
TITAN,2023-11-16 05:30:00,3295.4,3358.0,3259.25,3335.95,1055389,Consumer Goods
TRENT,2023-11-16 05:30:00,2556.5,2558.15,2491.4,2544.7,766675,Consumer Services
ULTRACEMCO,2023-11-16 05:30:00,8789.6,8811.7,8700.0,8775.05,233428,Materials
WIPRO,2023-11-16 05:30:00,391.65,399.5,389.3,397.1,6921788,Information Technology
ADANIENT,2023-11-17 05:30:00,2205.9,2237.95,2201.0,2208.8,916518,Materials
ADANIPORTS,2023-11-17 05:30:00,811.7,821.95,809.05,810.05,3218979,Services
APOLLOHOSP,2023-11-17 05:30:00,5332.2,5493.35,5306.15,5478.95,735541,Healthcare
ASIANPAINT,2023-11-17 05:30:00,3150.0,3228.25,3145.65,3168.9,1430175,Consumer Goods
AXISBANK,2023-11-17 05:30:00,1014.9,1020.0,991.85,994.35,13268353,Financial Services
BAJAJ-AUTO,2023-11-17 05:30:00,5556.9,5674.95,5479.35,5631.5,531539,Automobile
BAJAJFINSV,2023-11-17 05:30:00,1593.05,1620.65,1581.6,1615.9,1783393,Financial Services
BAJFINANCE,2023-11-17 05:30:00,7140.5,7260.0,7108.05,7221.0,2080034,Financial Services
BEL,2023-11-17 05:30:00,142.85,146.5,141.8,146.1,13496261,Services
BHARTIARTL,2023-11-17 05:30:00,948.8,954.0,946.0,947.3,3249469,Telecommunications
BPCL,2023-11-17 05:30:00,200.0,203.55,194.63,195.13,16380696,Energy
BRITANNIA,2023-11-17 05:30:00,4703.0,4745.6,4690.1,4718.3,138652,Consumer Goods
CIPLA,2023-11-17 05:30:00,1236.0,1256.1,1235.5,1249.4,992848,Healthcare
COALINDIA,2023-11-17 05:30:00,348.0,348.55,342.3,345.25,13542916,Energy
DRREDDY,2023-11-17 05:30:00,1113.0,1127.9,1109.0,1122.31,2120630,Healthcare
EICHERMOT,2023-11-17 05:30:00,3824.9,3898.0,3816.9,3865.3,476357,Automobile
GRASIM,2023-11-17 05:30:00,1933.36,1975.74,1932.67,1962.75,842693,Materials
HCLTECH,2023-11-17 05:30:00,1313.4,1325.75,1306.4,1309.15,2882039,Information Technology
HDFCBANK,2023-11-17 05:30:00,1490.0,1507.5,1489.0,1505.1,11850937,Financial Services
HDFCLIFE,2023-11-17 05:30:00,632.85,660.0,632.0,651.8,4306473,Financial Services
HEROMOTOCO,2023-11-17 05:30:00,3289.7,3368.8,3280.05,3334.75,947293,Automobile
HINDALCO,2023-11-17 05:30:00,503.05,506.45,496.85,497.75,3595049,Materials
HINDUNILVR,2023-11-17 05:30:00,2465.0,2533.5,2465.0,2528.8,1756043,Consumer Goods
ICICIBANK,2023-11-17 05:30:00,926.55,938.4,920.15,921.85,10956653,Financial Services
INDUSINDBK,2023-11-17 05:30:00,1490.55,1509.0,1485.55,1498.45,4182376,Financial Services
INFY,2023-11-17 05:30:00,1441.05,1451.0,1435.05,1437.55,4901251,Information Technology
ITC,2023-11-17 05:30:00,439.25,441.5,438.3,439.25,6655278,Consumer Goods
JSWSTEEL,2023-11-17 05:30:00,772.0,774.9,766.0,768.8,1567731,Materials
KOTAKBANK,2023-11-17 05:30:00,1760.0,1784.25,1759.3,1764.6,2710870,Financial Services
LT,2023-11-17 05:30:00,3050.0,3115.45,3045.15,3109.0,1325050,Construction
M&M,2023-11-17 05:30:00,1575.0,1596.0,1572.65,1584.55,2035309,Automobile
MARUTI,2023-11-17 05:30:00,10500.0,10606.8,10499.2,10523.5,403772,Automobile
NESTLEIND,2023-11-17 05:30:00,2410.0,2448.49,2406.46,2437.31,700510,Consumer Goods
NTPC,2023-11-17 05:30:00,253.0,253.1,251.0,251.6,5618928,Utilities
ONGC,2023-11-17 05:30:00,200.85,201.25,195.55,196.35,13199928,Energy
POWERGRID,2023-11-17 05:30:00,207.7,210.7,206.9,209.5,16705395,Utilities
RELIANCE,2023-11-17 05:30:00,1176.45,1186.63,1176.03,1177.78,7758634,Energy
SBILIFE,2023-11-17 05:30:00,1354.0,1434.45,1354.0,1413.95,3192944,Financial Services
SBIN,2023-11-17 05:30:00,574.5,574.5,562.1,563.05,37173221,Financial Services
SHRIRAMFIN,2023-11-17 05:30:00,2018.95,2018.95,1981.1,1994.8,1093774,Financial Services
SUNPHARMA,2023-11-17 05:30:00,1189.8,1198.4,1187.95,1194.6,891965,Healthcare
TATACONSUM,2023-11-17 05:30:00,910.68,922.53,909.69,919.42,949562,Unknown
TATAMOTORS,2023-11-17 05:30:00,682.5,687.65,679.6,681.55,9563220,Automobile
TATASTEEL,2023-11-17 05:30:00,124.7,125.75,124.3,125.2,23319439,Materials
TCS,2023-11-17 05:30:00,3497.85,3524.5,3492.55,3502.45,2021292,Information Technology
TECHM,2023-11-17 05:30:00,1212.2,1213.95,1198.0,1202.75,1176628,Information Technology
TITAN,2023-11-17 05:30:00,3339.0,3366.0,3326.7,3338.85,633405,Consumer Goods
TRENT,2023-11-17 05:30:00,2547.55,2613.7,2544.75,2576.4,717236,Consumer Services
ULTRACEMCO,2023-11-17 05:30:00,8785.0,8869.6,8771.65,8790.95,151817,Materials
WIPRO,2023-11-17 05:30:00,398.0,399.0,394.5,395.4,3943464,Information Technology
ADANIENT,2023-11-20 05:30:00,2211.0,2218.5,2142.0,2149.85,1577213,Materials
ADANIPORTS,2023-11-20 05:30:00,810.05,816.0,801.1,803.6,3227659,Services
APOLLOHOSP,2023-11-20 05:30:00,5475.0,5595.0,5455.05,5473.95,526567,Healthcare
ASIANPAINT,2023-11-20 05:30:00,3168.9,3171.9,3132.0,3140.35,406431,Consumer Goods
AXISBANK,2023-11-20 05:30:00,981.0,994.75,980.35,988.7,8215656,Financial Services
BAJAJ-AUTO,2023-11-20 05:30:00,5610.05,5675.95,5606.0,5650.15,679425,Automobile
BAJAJFINSV,2023-11-20 05:30:00,1611.9,1616.55,1586.15,1593.8,1256179,Financial Services
BAJFINANCE,2023-11-20 05:30:00,7151.0,7239.0,7050.1,7068.6,1902940,Financial Services
BEL,2023-11-20 05:30:00,146.4,146.75,143.15,143.85,7741502,Services
BHARTIARTL,2023-11-20 05:30:00,949.0,964.3,941.95,961.4,4646962,Telecommunications
BPCL,2023-11-20 05:30:00,195.33,196.7,193.73,196.0,4506882,Energy
BRITANNIA,2023-11-20 05:30:00,4691.25,4739.45,4690.9,4712.0,126069,Consumer Goods
CIPLA,2023-11-20 05:30:00,1241.5,1256.0,1241.0,1247.1,848916,Healthcare
COALINDIA,2023-11-20 05:30:00,348.0,352.4,343.95,347.75,19032608,Energy
DRREDDY,2023-11-20 05:30:00,1122.99,1131.22,1117.18,1120.83,2001625,Healthcare
EICHERMOT,2023-11-20 05:30:00,3850.55,3898.9,3824.0,3846.45,249897,Automobile
GRASIM,2023-11-20 05:30:00,1963.79,1970.32,1945.37,1964.49,285035,Materials
HCLTECH,2023-11-20 05:30:00,1314.95,1331.7,1314.0,1325.4,2831858,Information Technology
HDFCBANK,2023-11-20 05:30:00,1513.0,1513.0,1501.55,1505.2,9665726,Financial Services
HDFCLIFE,2023-11-20 05:30:00,654.95,655.2,647.5,652.4,2178344,Financial Services
HEROMOTOCO,2023-11-20 05:30:00,3357.0,3368.0,3315.6,3346.35,677714,Automobile
HINDALCO,2023-11-20 05:30:00,500.15,505.95,496.55,497.3,4305637,Materials
HINDUNILVR,2023-11-20 05:30:00,2534.45,2534.5,2500.0,2506.45,944231,Consumer Goods
ICICIBANK,2023-11-20 05:30:00,922.0,926.75,917.5,921.45,10562301,Financial Services
INDUSINDBK,2023-11-20 05:30:00,1498.9,1509.45,1490.7,1504.8,2125867,Financial Services
INFY,2023-11-20 05:30:00,1442.0,1452.0,1433.65,1436.6,3584210,Information Technology
ITC,2023-11-20 05:30:00,439.85,440.3,434.5,436.8,4335388,Consumer Goods
JSWSTEEL,2023-11-20 05:30:00,769.9,772.0,760.65,761.85,1024654,Materials
KOTAKBANK,2023-11-20 05:30:00,1756.0,1775.95,1750.1,1770.55,1923651,Financial Services
LT,2023-11-20 05:30:00,3095.1,3111.95,3076.2,3088.8,1231164,Construction
M&M,2023-11-20 05:30:00,1589.8,1589.8,1540.6,1552.2,2918577,Automobile
MARUTI,2023-11-20 05:30:00,10500.0,10593.3,10500.0,10566.2,234246,Automobile
NESTLEIND,2023-11-20 05:30:00,2437.51,2440.38,2416.6,2430.26,541150,Consumer Goods
NTPC,2023-11-20 05:30:00,251.0,255.4,250.3,251.05,6283832,Utilities
ONGC,2023-11-20 05:30:00,198.0,198.5,197.0,197.85,6423265,Energy
POWERGRID,2023-11-20 05:30:00,210.1,211.2,208.85,209.3,11156900,Utilities
RELIANCE,2023-11-20 05:30:00,1174.28,1179.2,1168.2,1174.68,4490186,Energy
SBILIFE,2023-11-20 05:30:00,1413.95,1420.0,1383.0,1385.3,726211,Financial Services
SBIN,2023-11-20 05:30:00,564.0,566.8,560.6,563.75,12714585,Financial Services
SHRIRAMFIN,2023-11-20 05:30:00,1995.0,2009.8,1977.8,1988.95,572596,Financial Services
SUNPHARMA,2023-11-20 05:30:00,1196.0,1198.25,1185.25,1188.0,1054810,Healthcare
TATACONSUM,2023-11-20 05:30:00,924.01,929.3,916.8,919.42,1154678,Unknown
TATAMOTORS,2023-11-20 05:30:00,682.0,686.75,670.7,674.3,8324354,Automobile
TATASTEEL,2023-11-20 05:30:00,125.05,125.65,124.05,124.35,18780290,Materials
TCS,2023-11-20 05:30:00,3491.25,3533.9,3491.25,3519.6,1475621,Information Technology
TECHM,2023-11-20 05:30:00,1204.9,1222.5,1202.75,1211.8,1077366,Information Technology
TITAN,2023-11-20 05:30:00,3338.0,3353.95,3312.25,3345.85,497379,Consumer Goods
TRENT,2023-11-20 05:30:00,2595.0,2637.3,2585.3,2622.75,568578,Consumer Services
ULTRACEMCO,2023-11-20 05:30:00,8800.0,8815.2,8651.1,8661.5,174311,Materials
WIPRO,2023-11-20 05:30:00,393.2,401.1,393.2,400.2,4305248,Information Technology
ADANIENT,2023-11-21 05:30:00,2160.0,2232.55,2158.35,2196.65,1839502,Materials
ADANIPORTS,2023-11-21 05:30:00,805.0,814.9,799.3,801.35,3643664,Services
APOLLOHOSP,2023-11-21 05:30:00,5500.0,5520.3,5422.4,5466.8,382979,Healthcare
ASIANPAINT,2023-11-21 05:30:00,3156.9,3156.9,3127.0,3133.25,409069,Consumer Goods
AXISBANK,2023-11-21 05:30:00,989.95,997.5,986.65,991.8,7061614,Financial Services
BAJAJ-AUTO,2023-11-21 05:30:00,5640.5,5707.35,5640.0,5685.95,746193,Automobile
BAJAJFINSV,2023-11-21 05:30:00,1593.8,1616.45,1593.6,1610.4,1714833,Financial Services
BAJFINANCE,2023-11-21 05:30:00,7085.0,7128.85,7030.0,7103.15,1666225,Financial Services
BEL,2023-11-21 05:30:00,144.15,144.55,142.25,142.85,9972235,Services
BHARTIARTL,2023-11-21 05:30:00,967.0,976.35,961.0,970.85,5704644,Telecommunications
BPCL,2023-11-21 05:30:00,196.0,196.6,193.3,194.0,4477214,Energy
BRITANNIA,2023-11-21 05:30:00,4730.0,4730.0,4665.0,4699.75,129602,Consumer Goods
CIPLA,2023-11-21 05:30:00,1246.95,1255.0,1242.15,1253.25,594738,Healthcare
COALINDIA,2023-11-21 05:30:00,335.0,338.5,328.85,334.2,15148068,Energy
DRREDDY,2023-11-21 05:30:00,1122.0,1135.79,1121.1,1129.29,1903465,Healthcare
EICHERMOT,2023-11-21 05:30:00,3865.0,3865.6,3826.05,3844.2,260475,Automobile
GRASIM,2023-11-21 05:30:00,1964.84,1980.13,1961.2,1969.62,315462,Materials
HCLTECH,2023-11-21 05:30:00,1335.6,1336.0,1321.8,1326.6,1514256,Information Technology
HDFCBANK,2023-11-21 05:30:00,1519.0,1522.0,1512.1,1517.95,12479986,Financial Services
HDFCLIFE,2023-11-21 05:30:00,655.0,672.05,654.25,667.9,5077816,Financial Services
HEROMOTOCO,2023-11-21 05:30:00,3354.95,3395.0,3330.05,3376.5,742294,Automobile
HINDALCO,2023-11-21 05:30:00,502.8,510.95,501.9,506.85,7154476,Materials
HINDUNILVR,2023-11-21 05:30:00,2505.0,2517.0,2498.0,2505.25,1088806,Consumer Goods
ICICIBANK,2023-11-21 05:30:00,924.4,928.05,922.0,926.1,8989572,Financial Services
INDUSINDBK,2023-11-21 05:30:00,1505.5,1507.45,1494.1,1502.05,1661103,Financial Services
INFY,2023-11-21 05:30:00,1442.0,1450.0,1436.75,1439.0,3793135,Information Technology
ITC,2023-11-21 05:30:00,437.15,439.3,435.5,436.25,5997810,Consumer Goods
JSWSTEEL,2023-11-21 05:30:00,766.85,779.6,765.95,775.8,1846834,Materials
KOTAKBANK,2023-11-21 05:30:00,1778.95,1778.95,1760.65,1767.2,2705765,Financial Services
LT,2023-11-21 05:30:00,3088.5,3099.0,3062.45,3074.85,1884782,Construction
M&M,2023-11-21 05:30:00,1553.0,1571.4,1549.15,1559.75,2213144,Automobile
MARUTI,2023-11-21 05:30:00,10619.0,10619.0,10500.0,10535.2,312242,Automobile
NESTLEIND,2023-11-21 05:30:00,2430.5,2441.98,2418.02,2437.34,453290,Consumer Goods
NTPC,2023-11-21 05:30:00,252.6,252.8,247.3,250.0,6851869,Utilities
ONGC,2023-11-21 05:30:00,193.0,193.95,191.0,191.2,10720353,Energy
POWERGRID,2023-11-21 05:30:00,210.0,210.15,207.95,208.95,9608081,Utilities
RELIANCE,2023-11-21 05:30:00,1183.0,1194.0,1180.1,1189.45,8214450,Energy
SBILIFE,2023-11-21 05:30:00,1389.0,1425.15,1387.1,1423.65,2049132,Financial Services
SBIN,2023-11-21 05:30:00,566.0,566.65,561.0,561.5,14280013,Financial Services
SHRIRAMFIN,2023-11-21 05:30:00,2000.0,2019.8,1980.2,1999.85,1017891,Financial Services
SUNPHARMA,2023-11-21 05:30:00,1189.0,1205.0,1186.25,1201.4,999135,Healthcare
TATACONSUM,2023-11-21 05:30:00,894.88,920.06,894.88,916.31,794469,Unknown
TATAMOTORS,2023-11-21 05:30:00,677.0,683.3,675.0,681.7,7291057,Automobile
TATASTEEL,2023-11-21 05:30:00,125.05,126.4,124.95,126.25,29643312,Materials
TCS,2023-11-21 05:30:00,3519.6,3539.05,3501.0,3510.2,1807236,Information Technology
TECHM,2023-11-21 05:30:00,1219.95,1221.15,1200.4,1204.5,1129326,Information Technology
TITAN,2023-11-21 05:30:00,3365.0,3401.75,3355.1,3394.45,1038863,Consumer Goods
TRENT,2023-11-21 05:30:00,2634.9,2652.0,2605.95,2613.75,519349,Consumer Services
ULTRACEMCO,2023-11-21 05:30:00,8664.8,8737.9,8664.8,8708.35,183507,Materials
WIPRO,2023-11-21 05:30:00,402.6,402.6,400.05,400.65,2720124,Information Technology
ADANIENT,2023-11-22 05:30:00,2205.15,2225.0,2153.5,2172.65,1247205,Materials
ADANIPORTS,2023-11-22 05:30:00,804.0,804.95,788.55,791.9,3212329,Services
APOLLOHOSP,2023-11-22 05:30:00,5467.0,5539.95,5439.15,5532.0,302473,Healthcare
ASIANPAINT,2023-11-22 05:30:00,3140.0,3157.0,3121.2,3133.0,489889,Consumer Goods
AXISBANK,2023-11-22 05:30:00,991.0,999.9,988.0,998.1,6103988,Financial Services
BAJAJ-AUTO,2023-11-22 05:30:00,5680.0,5764.9,5661.3,5751.55,497403,Automobile
BAJAJFINSV,2023-11-22 05:30:00,1610.0,1626.0,1602.5,1623.9,807316,Financial Services
BAJFINANCE,2023-11-22 05:30:00,7086.45,7177.85,7065.5,7128.35,1041404,Financial Services
BEL,2023-11-22 05:30:00,143.25,143.45,140.15,141.85,7445272,Services
BHARTIARTL,2023-11-22 05:30:00,974.3,976.3,965.95,969.75,3309732,Telecommunications
BPCL,2023-11-22 05:30:00,196.0,201.4,195.55,201.05,25730664,Energy
BRITANNIA,2023-11-22 05:30:00,4709.9,4712.85,4662.75,4694.2,72533,Consumer Goods
CIPLA,2023-11-22 05:30:00,1256.95,1283.55,1254.0,1271.5,1735497,Healthcare
COALINDIA,2023-11-22 05:30:00,335.8,337.9,330.0,332.15,7599447,Energy
DRREDDY,2023-11-22 05:30:00,1131.02,1146.0,1131.02,1132.91,2124580,Healthcare
EICHERMOT,2023-11-22 05:30:00,3830.1,3854.4,3805.0,3833.8,286194,Automobile
GRASIM,2023-11-22 05:30:00,1971.96,1977.04,1950.99,1966.28,312634,Materials
HCLTECH,2023-11-22 05:30:00,1326.6,1335.75,1320.4,1329.7,1535630,Information Technology
HDFCBANK,2023-11-22 05:30:00,1520.0,1520.0,1503.55,1512.55,14561825,Financial Services
HDFCLIFE,2023-11-22 05:30:00,669.75,675.35,665.3,668.5,2664154,Financial Services
HEROMOTOCO,2023-11-22 05:30:00,3387.0,3427.7,3368.8,3413.6,775145,Automobile
HINDALCO,2023-11-22 05:30:00,504.9,506.85,498.95,500.25,4337970,Materials
HINDUNILVR,2023-11-22 05:30:00,2507.75,2524.25,2504.0,2521.9,816610,Consumer Goods
ICICIBANK,2023-11-22 05:30:00,923.25,925.2,914.75,922.75,12197979,Financial Services
INDUSINDBK,2023-11-22 05:30:00,1500.0,1505.5,1458.95,1470.4,3914008,Financial Services
INFY,2023-11-22 05:30:00,1436.2,1458.95,1436.2,1457.8,3108786,Information Technology
ITC,2023-11-22 05:30:00,437.0,440.4,434.8,439.7,4886687,Consumer Goods
JSWSTEEL,2023-11-22 05:30:00,775.8,776.75,765.5,768.45,1312655,Materials
KOTAKBANK,2023-11-22 05:30:00,1758.0,1763.0,1737.5,1745.65,4513732,Financial Services
LT,2023-11-22 05:30:00,3074.85,3088.65,3062.5,3082.3,1104208,Construction
M&M,2023-11-22 05:30:00,1560.0,1564.65,1535.0,1543.45,1269475,Automobile
MARUTI,2023-11-22 05:30:00,10550.0,10551.2,10420.0,10494.5,378891,Automobile
NESTLEIND,2023-11-22 05:30:00,2437.01,2452.0,2426.0,2435.08,368210,Consumer Goods
NTPC,2023-11-22 05:30:00,250.8,254.0,249.35,253.65,5275418,Utilities
ONGC,2023-11-22 05:30:00,191.2,191.85,189.75,191.0,7538825,Energy
POWERGRID,2023-11-22 05:30:00,208.2,212.6,208.2,211.6,13079580,Utilities
RELIANCE,2023-11-22 05:30:00,1187.5,1197.22,1186.1,1194.1,8534814,Energy
SBILIFE,2023-11-22 05:30:00,1425.0,1438.55,1417.35,1430.1,865655,Financial Services
SBIN,2023-11-22 05:30:00,562.95,564.5,555.15,558.95,14909071,Financial Services
SHRIRAMFIN,2023-11-22 05:30:00,2004.95,2010.0,1953.25,1977.1,527815,Financial Services
SUNPHARMA,2023-11-22 05:30:00,1205.0,1214.8,1199.0,1204.1,1401782,Healthcare
TATACONSUM,2023-11-22 05:30:00,920.01,928.26,910.93,916.85,874578,Unknown
TATAMOTORS,2023-11-22 05:30:00,683.95,687.35,676.05,681.2,9279642,Automobile
TATASTEEL,2023-11-22 05:30:00,126.4,126.9,125.5,126.1,19588063,Materials
TCS,2023-11-22 05:30:00,3500.0,3532.65,3481.1,3530.15,1798051,Information Technology
TECHM,2023-11-22 05:30:00,1205.0,1218.0,1204.0,1215.4,750622,Information Technology
TITAN,2023-11-22 05:30:00,3400.0,3435.0,3396.05,3429.85,980779,Consumer Goods
TRENT,2023-11-22 05:30:00,2625.0,2647.05,2607.5,2627.15,395438,Consumer Services
ULTRACEMCO,2023-11-22 05:30:00,8734.0,8775.0,8612.25,8759.9,325320,Materials
WIPRO,2023-11-22 05:30:00,402.5,402.6,399.1,400.25,2659291,Information Technology
ADANIENT,2023-11-23 05:30:00,2190.0,2190.0,2160.6,2175.25,729114,Materials
ADANIPORTS,2023-11-23 05:30:00,795.0,804.7,791.45,793.1,3776615,Services
APOLLOHOSP,2023-11-23 05:30:00,5530.0,5550.0,5473.3,5493.95,234584,Healthcare
ASIANPAINT,2023-11-23 05:30:00,3148.0,3171.4,3115.15,3122.95,792460,Consumer Goods
AXISBANK,2023-11-23 05:30:00,999.0,1003.4,995.4,999.05,3112891,Financial Services
BAJAJ-AUTO,2023-11-23 05:30:00,5800.0,5945.0,5783.1,5925.25,1118718,Automobile
BAJAJFINSV,2023-11-23 05:30:00,1623.9,1636.85,1620.2,1623.95,695592,Financial Services
BAJFINANCE,2023-11-23 05:30:00,7135.0,7160.0,7056.0,7073.65,606158,Financial Services
BEL,2023-11-23 05:30:00,141.85,142.55,139.1,139.35,13138745,Services
BHARTIARTL,2023-11-23 05:30:00,970.0,981.0,963.7,976.65,2749555,Telecommunications
BPCL,2023-11-23 05:30:00,201.78,206.75,200.33,205.65,16239092,Energy
BRITANNIA,2023-11-23 05:30:00,4699.0,4710.95,4678.95,4705.8,109775,Consumer Goods
CIPLA,2023-11-23 05:30:00,1270.0,1270.0,1164.55,1170.65,7643376,Healthcare
COALINDIA,2023-11-23 05:30:00,332.5,336.05,330.0,334.45,6186567,Energy
DRREDDY,2023-11-23 05:30:00,1135.0,1136.89,1121.77,1128.93,1511300,Healthcare
EICHERMOT,2023-11-23 05:30:00,3836.55,3915.0,3833.0,3883.8,764501,Automobile
GRASIM,2023-11-23 05:30:00,1976.24,1976.24,1943.67,1949.15,433991,Materials
HCLTECH,2023-11-23 05:30:00,1333.95,1335.25,1325.7,1329.0,1307344,Information Technology
HDFCBANK,2023-11-23 05:30:00,1508.5,1523.85,1508.5,1521.3,6523110,Financial Services
HDFCLIFE,2023-11-23 05:30:00,668.05,677.0,659.5,665.0,2184014,Financial Services
HEROMOTOCO,2023-11-23 05:30:00,3419.95,3576.0,3419.95,3568.0,1726414,Automobile
